"id","administrative_area_level_1","date2","tests","confirmed","recovered","deaths","stringency_index","population","tmp","exchange","GDP","Interest_Rate","unemployment","vaccines_NA","vaccines_count","newcases","vaccines_count_p","tests_p","newcases_p","recovered_p","deaths_p"
"ISR","Israel","2020-52",8184814.75,414882.25,371061.25,3295,82.41,8882800,141.75,4.63593333333333,43688.579,0.1,4.851986,1,756634.25,24886.392857143,0.0851797012203359,0.921422834016301,0.00280163831867688,0.0417730051335165,0.00037094159499257
"ISR","Israel","2021-00",8518418.33333333,434950.333333333,383432,3388,82.41,8882800,150.866666666667,4.784,47602.112,0.1,4.666953,1,1159753.33333333,20068.083333333,0.130561684754056,0.958978963089716,0.00225920693174821,0.0431656684829108,0.000381411266717702
"ISR","Israel","2021-01",9049551.28571429,470416.857142857,403823.714285714,3562,83.9985714285714,8882800,163.171428571429,4.61668,47602.112,0.1,4.666953,1,1729615.71428571,35466.523809524,0.19471514773334,1.01877237872228,0.00399271894104606,0.0454613088537076,0.000400999684784077
"ISR","Israel","2021-02",9820157.71428571,527321,445091.571428571,3862.28571428571,85.19,8882800,152.685714285714,4.57454,47602.112,0.1,4.666953,1,2240273.14285714,56904.142857143,0.252203487960681,1.10552502750098,0.00640610425284179,0.0501071251664533,0.000434804984271368
"ISR","Israel","2021-03",10442480.7142857,580425.857142857,497084.142857143,4225.14285714286,85.19,8882800,109.8,4.68814,47602.112,0.1,4.666953,1,3306240.14285714,53104.857142857,0.372206977851256,1.17558435564076,0.0059783916268358,0.0559602988761588,0.000475654394688934
"ISR","Israel","2021-04",10953362.7142857,625346.428571429,550855.857142857,4645.57142857143,85.4542857142857,8882800,125.771428571429,4.71692,47602.112,0.1,4.666953,1,4552193,44920.5714285719,0.512472756338092,1.23309797747171,0.00505702835013419,0.0620137633564706,0.000522985030460151
"ISR","Israel","2021-05",11463759.2857143,673608,593258.857142857,4980.57142857143,83.8642857142857,8882800,161.485714285714,4.73316,47602.112,0.1,5.179882,1,5370544.57142857,48261.571428571,0.60460041557038,1.2905569511544,0.00543314849243155,0.066787370777554,0.00056069836409369
"ISR","Israel","2021-06",11955104.2857143,712822.857142857,643152.571428571,5281.42857142857,63.7528571428571,8882800,163.36,4.69192,47602.112,0.1,5.179882,1,6141633.71428571,39214.857142857,0.69140740693089,1.34587115388327,0.00441469549498548,0.0724042612046394,0.000594567993361166
"ISR","Israel","2021-07",12368782,740642.857142857,686276.428571429,5495.14285714286,62.96,8882800,112.614285714286,4.6959,47602.112,0.1,5.179882,1,7026061.71428571,27820,0.790973759882662,1.39244179763138,0.00313189534831359,0.0772590206434265,0.00061862733115041
"ISR","Israel","2021-08",12780589.1428571,766567.714285714,721173.142857143,5679.71428571429,69.7057142857143,8882800,145.514285714286,4.7327,47602.112,0.1,5.179882,1,7870711.28571429,25924.8571428569,0.886061972093742,1.43880185784405,0.00291854563232955,0.0811875920719979,0.000639405850150211
"ISR","Israel","2021-09",13292895.7142857,792262.142857143,746121.428571429,5822.28571428571,62.5642857142857,8882800,134.257142857143,4.7355,47602.112,0.1,5.396164,1,8512413.57142857,25694.428571429,0.958302964316271,1.49647585381701,0.00289260464846996,0.0839961981099911,0.000655456130306402
"ISR","Israel","2021-10",13849265.8571429,813156.285714286,772099.857142857,5963.71428571429,60.19,8882800,165.628571428571,4.74324,47602.112,0.1,5.396164,1,9101475.57142857,20894.1428571431,1.02461786502326,1.55911039955227,0.00235220233002466,0.086920774659213,0.000671377750902226
"ISR","Israel","2021-11",14308595.7142857,824993.857142857,796877.714285714,6064.42857142857,60.19,8882800,171.914285714286,4.70884,47602.112,0.1,5.396164,1,9613769,11837.571428571,1.08229038141127,1.61082042985159,0.00133263964387029,0.0897101943402659,0.000682715874659856
"ISR","Israel","2021-12",14640181.1428571,830573.714285714,812253.142857143,6151.85714285714,60.19,8882800,166.4,4.7081,47602.112,0.1,5.396164,1,9899078.85714286,5579.85714285693,1.11440974210191,1.64814936088363,0.000628164221062832,0.0914411157357075,0.000692558331028183
"ISR","Israel","2021-13",14879190.2857143,833335.571428571,820295,6216.85714285714,60.19,8882800,145.4,4.725675,47602.112,0.1,5.35931885714286,1,10063228.1428571,2761.85714285704,1.13288919517012,1.67505632072255,0.000310921910079822,0.0923464448146981,0.000699875843524242
"ISR","Israel","2021-14",15139399.8571429,835377.857142857,824698.428571429,6274,60.19,8882800,192.485714285714,4.68835,47602.112,0.1,5.331685,1,10217014.5714286,2042.28571428603,1.15020202767467,1.70434996365368,0.00022991463438173,0.0928421701008048,0.000706308821542757
"ISR","Israel","2021-15",15405001.4285714,836692.857142857,827635.285714286,6317.42857142857,59.9242857142857,8882800,199.942857142857,4.69252,47602.112,0.1,5.331685,1,10311393.4285714,1315,1.16082692715939,1.73425062239062,0.000148038906651056,0.0931727930060663,0.000711197884836827
"ISR","Israel","2021-16",15644360.1428571,837680.571428571,829375.571428571,6346.57142857143,58.33,8882800,233.628571428571,4.6704,47602.112,0.1,5.331685,1,10381075.5714286,987.71428571397,1.16867154179184,1.76119693597256,0.000111194025049981,0.0933687093516201,0.00071447870362627
"ISR","Israel","2021-17",15854459.2857143,838367.142857143,830475,6361,55.1585714285714,8882800,232.914285714286,4.65628,47602.112,0.1,5.368121,1,10447458.7142857,686.571428571944,1.17614476452084,1.78484929140747,7.72922308925051e-05,0.0934924798486964,0.000716103030575944
"ISR","Israel","2021-18",16055637.7142857,838793,831281.428571429,6372.57142857143,52.78,8882800,262.4,4.6666,47602.112,0.1,5.459211,1,10495855.1428571,425.857142857043,1.18159309484139,1.80749737856146,4.79417686829652e-05,0.0935832652509827,0.000717405708624694
"ISR","Israel","2021-19",16236469,839051.714285714,831821.142857143,6379.57142857143,52.78,8882800,240.028571428571,4.71568,47602.112,0.1,5.459211,1,10531011.5714286,258.71428571397,1.18555090415506,1.8278548430675,2.91253079787871e-05,0.0936440247283675,0.000718193748431962
"ISR","Israel","2021-20",16364551.7142857,839246.714285714,832215.714285714,6395.71428571429,52.78,8882800,238.714285714286,4.71542,47602.112,0.1,5.459211,1,10555089.2857143,195,1.18826150377294,1.84227402556465,2.19525374881794e-05,0.0936884444415853,0.000720011064722192
"ISR","Israel","2021-21",16530276.8571429,839418.285714286,832486.714285714,6407,52.78,8882800,252.828571428571,4.690125,47602.112,0.1,5.459211,1,10582216.7142857,171.571428572061,1.19131543142767,1.86093088408417,1.93150165006598e-05,0.0937189528398381,0.000721281577880848
"ISR","Israel","2021-22",16672754.4285714,839530.142857143,832743.285714286,6415.57142857143,32.9371428571429,8882800,242.828571428571,4.69026,47602.112,0.1,5.15809242857143,1,10601010.1428571,111.857142856927,1.19343114140328,1.87697059807396,1.2592554471217e-05,0.0937478369111413,0.000722246524583626
"ISR","Israel","2021-23",16793366.1428571,839623.571428571,832895.428571429,6424,29.63,8882800,259.085714285714,4.68584,47602.112,0.1,5.107906,1,10624756.4285714,93.4285714280559,1.19610442974866,1.89054871694253,1.05179190602125e-05,0.0937649647151156,0.000723195388841356
"ISR","Israel","2021-24",16926227.1428571,839760.571428571,832981.714285714,6427.42857142857,23.5428571428571,8882800,243.028571428571,4.66784,47602.112,0.1,5.107906,1,10647009.2857143,137,1.19860959221353,1.90550582506159,1.54230647993876e-05,0.0937746785119235,0.000723581367522467
"ISR","Israel","2021-25",17108378.7142857,840441,833107.142857143,6428.42857142857,26.4528571428571,8882800,270.2,4.6489,47602.112,0.1,5.107906,1,10689933.7142857,680.428571428987,1.20344190055902,1.92601192352476,7.66006857555036e-05,0.0937887988986742,0.000723693944637791
"ISR","Israel","2021-26",17377223.4285714,842073.428571429,833519.714285714,6428.85714285714,29.63,8882800,295.485714285714,4.650275,47602.112,0.1,5.02578085714286,1,10789464.7142857,1632.42857142899,1.21464681342434,1.95627768592914,0.000183774099543949,0.0938352449999678,0.00072374219197293
"ISR","Israel","2021-27",17711653.5714286,844864,834779.714285714,6432.28571428571,29.63,8882800,280.828571428571,4.6618,47602.112,0.1,4.964187,1,10902267.2857143,2790.57142857101,1.2273458015169,1.9939268666894,0.00031415448153409,0.093977092165276,0.00072412817065404
"ISR","Israel","2021-28",18105192.2857143,849188.571428571,837063.428571429,6443,29.63,8882800,293.057142857143,4.67228,47602.112,0.1,4.964187,1,10965517,4324.57142857101,1.23446627189625,2.038230319912,0.000486847776441101,0.094234186131786,0.000725334354032512
"ISR","Israel","2021-29",18617891.2857143,856848.857142857,840630.142857143,6455.42857142857,34.3957142857143,8882800,286.257142857143,4.66104,47602.112,0.1,4.964187,1,11044762.8571429,7660.28571428603,1.24338754189477,2.0959484943615,0.000862372868271945,0.0946357165372566,0.000726733526751539
"ISR","Israel","2021-30",19260376.1428571,869299.142857143,847052.714285714,6467,35.19,8882800,291.457142857143,4.6315,47602.112,0.1,4.964187,1,11155857.8571429,12450.2857142859,1.25589429652169,2.16827758621798,0.00140161725067388,0.0953587511016474,0.000728036204800288
"ISR","Israel","2021-31",19979754.4285714,889904,853348.333333333,6512.42857142857,37.7028571428571,8882800,302.971428571429,4.58455,47602.112,0.1,5.459211,1,11517521.5714286,20604.857142857,1.29660935419334,2.24926311845042,0.0023196353788059,0.0960674937332072,0.000733150422325007
"ISR","Israel","2021-32",20807689.1428571,923357.571428571,796877.714285714,6603.14285714286,52.78,8882800,293.742857142857,4.57316,47602.112,0.1,5.35931885714286,1,12016596.7142857,33453.571428571,1.3527937941061,2.3424696202613,0.00376610656871381,0.0839961981099911,0.000743362774929398
"ISR","Israel","2021-33",21718558.8571429,970198.857142857,834779.714285714,6747.14285714286,55.4228571428571,8882800,284.8,4.59162,47602.112,0.1,5.15809242857143,1,12583847.2857143,46841.285714286,1.41665322710342,2.44501270513159,0.00527325682378147,0.0923464448146981,0.000759573879536054
"ISR","Israel","2021-34",22687555,1026923,994604.857142857,6923.85714285714,56.48,8882800,291.828571428571,4.57846,47602.112,0.1,4.964187,1,13241870.4285714,56724.142857143,1.49073157434271,2.55409949565452,0.00638584037208346,0.0933687093516201,0.000779467864058308
"ISR","Israel","2021-35",23636230.2857143,1091890.42857143,994604.857142857,7111.71428571429,56.48,8882800,279.228571428571,4.57098,47602.112,0.1,5.331685,1,13947416.4285714,64967.42857143,1.57015990775109,2.66089862269941,0.00731384569858941,0.0937649647151156,0.000800616279294174
"ISR","Israel","2021-36",24553097.1428571,1144747.42857143,900331.857142857,7289.42857142857,56.48,8882800,267.257142857143,4.568025,47602.112,0.1,5.179882,1,14321979.8571429,52857,1.61232717804554,2.76411684861272,0.00595048858468051,0.0938352449999678,0.000820622840931752
"ISR","Israel","2021-37",25588180.4285714,1207060,1119411.28571429,7472.42857142857,56.48,8882800,262.485714285714,4.56958,47602.112,0.1,5.179882,1,14630558.4285714,62312.57142857,1.64706606346776,2.88064353903852,0.00701496953984892,0.0937887988986742,0.000841224453036044
"ISR","Israel","2021-38",26470514.7142857,1252151.57142857,831281.428571429,7608.57142857143,56.48,8882800,276.2,4.5513,47602.112,0.1,5.107906,1,14839992.5714286,45091.57142857,1.67064355512098,2.9799741876757,0.00507627903685437,0.0946357165372566,0.000856551023165154
"ISR","Israel","2021-39",26868685,1270230,840630.142857143,7684,56.48,8882800,46.7619047619047,423.12,15617.13,1.5,4.4,1,14958007,18078.42857143,1.68392927905615,3.02479904984915,0.00203521733816252,0.0577095899045734,0.000865042554149592
"JPN","Japan","2020-03",9128194.85714286,477759,348732.428571429,8752.14285714286,2.78,126529100,75.148,151.013333333333,40146.07,-0.1,3,0,0,24616.285714286,0,0.0192774429325674,2.57185331844043e-05,0.0024774334802937,6.00476862511462e-05
"JPN","Japan","2020-04",5194415.71428571,2524850.42857143,374551.714285714,78280.1428571429,4.36571428571429,126529100,67.5561904761905,149.98,40146.07,-0.1,2.4,0,0,32032.42857143,0,0.0484549226980815,7.41331440751574e-06,0.00500655630832804,0.000304694190658441
"JPN","Japan","2020-05",707.5,25,2,0,17.8528571428571,126529100,36.6580952380953,150.432,40146.07,-0.1,2.4,0,0,2.71428571428571,0,5.59159908669231e-06,0.000170284503644577,1.58066405277521e-08,0
"JPN","Japan","2020-06",875.142857142857,29,8.4,0.428571428571429,19.44,126529100,86.167619047619,150.372,40146.07,-0.1,2.4,0,0,4,0,6.91653427664353e-06,3.16132810555042e-08,6.63878902165589e-08,3.38713725594689e-09
"JPN","Japan","2020-07",1442.57142857143,87,21.2857142857143,1,22.6171428571429,126529100,66.0895238095238,151.63,40146.07,-0.1,2.4,0,0,58,0,1.14011040035172e-05,4.58392575304811e-07,1.68227817045362e-07,7.90332026387606e-09
"JPN","Japan","2020-08",2085.85714285714,189.285714285714,35.7142857142857,2.85714285714286,32.9371428571429,126529100,76.2142857142857,150.456,40146.07,-0.1,2.41428571428571,0,0,102.285714285714,0,1.64851970246935e-05,8.0839675841932e-07,2.82261437995573e-07,2.25809150396459e-08
"JPN","Japan","2020-09",6039.14285714286,333.142857142857,58.7142857142857,6,43.52,126529100,78.8187727708533,147.918,40146.07,-0.1,2.5,0,0,143.857142857143,0,4.77292801192995e-05,1.13694907224617e-06,4.64037804064723e-07,4.74199215832563e-08
"JPN","Japan","2020-10",10874.2857142857,621.571428571429,125.714285714286,15,40.74,126529100,92.6857142857143,145.366,40146.07,-0.1,2.5,0,0,288.428571428572,0,8.59429626408921e-05,2.27954337325226e-06,9.93560261744421e-07,1.18549803958141e-07
"JPN","Japan","2020-11",16644.1428571429,913.285714285714,210.285714285714,30.8571428571429,40.74,126529100,106.227619047619,147.45,40146.07,-0.1,2.5,0,0,291.714285714285,0,0.000131543991517705,2.30551142554784e-06,1.66195534691793e-06,2.43873882428176e-07
"JPN","Japan","2020-12",25384.4285714286,1325.71428571429,350.714285714286,45.4285714285714,40.74,126529100,105.557142857143,149.68,40146.07,-0.1,2.5,0,0,412.428571428576,0,0.000200621268715486,3.25955508597292e-06,2.77180732111653e-06,3.59036549130369e-07
"JPN","Japan","2020-13",36778.2857142857,2457.28571428571,499.714285714286,61.2857142857143,41.9314285714286,126529100,111.100952380952,147.204,40146.07,-0.1,2.57142857142857,0,0,1131.57142857142,0,0.000290670570756338,8.94317140145168e-06,3.94940204043407e-06,4.84360627600404e-07
"JPN","Japan","2020-14",64058.7142857143,4955,684.428571428571,85.5714285714286,45.1057142857143,126529100,105.124761904762,148.29,40146.07,-0.1,2.6,0,0,2497.71428571429,0,0.000506276534692132,1.97402359276585e-05,5.40925819774717e-06,6.76298405437394e-07
"JPN","Japan","2020-15",99100.7142857143,8700.71428571429,961.142857142857,132.714285714286,46.4271428571429,126529100,119.743809523809,146.926,40146.07,-0.1,2.6,0,0,3745.71428571429,0,0.000783224683378877,2.96035796169758e-05,7.59621981933687e-06,1.04888350359155e-06
"JPN","Japan","2020-16",135139,11954.8571428571,1495.71428571429,214.714285714286,47.22,126529100,120.119047619047,146.588,40146.07,-0.1,2.6,0,0,3254.14285714281,0,0.00106804679713995,2.57185331844043e-05,1.18211090232547e-05,1.69695576522939e-06
"JPN","Japan","2020-17",168575.714285714,14080.7142857143,2200,290.285714285714,47.22,126529100,162.340952380952,145.992,40146.07,-0.1,2.68571428571429,0,0,2125.8571428572,0,0.00133230785871166,1.6801329835249e-05,1.73873045805273e-05,2.29422096802802e-06
"JPN","Japan","2020-18",196878.857142857,15493.5714285714,4575.85714285714,451.142857142857,47.22,126529100,172.446666666667,145.266,40146.07,-0.1,2.8,0,0,1412.8571428571,0,0.0015559966611859,1.11662624871045e-05,3.61644644817448e-05,3.56552648476008e-06
"JPN","Japan","2020-19",230623.714285714,16181.8571428571,10147.7142857143,711,43.5171428571429,126529100,184.058095238095,145.948,40146.07,-0.1,2.8,0,0,688.285714285699,0,0.00182269307444465,5.43974243305057e-06,8.02006359463104e-05,5.61926070761588e-06
"JPN","Japan","2020-20",261550.714285714,16463.8571428571,12579.7142857143,800.428571428571,40.74,126529100,173.067199354318,146.9,40146.07,-0.1,2.8,0,0,282.000000000002,0,0.00206711906024554,2.22873631441306e-06,9.94215108280569e-05,6.32604334835679e-06
"JPN","Japan","2020-21",281678,16714.2857142857,14090.7142857143,878.857142857143,33.8628571428571,126529100,198.045943199484,147.162,40146.07,-0.1,2.8,0,0,250.428571428598,0,0.00222619144528808,1.97921720322517e-06,0.000111363427746774,6.94588946619507e-06
"JPN","Japan","2020-22",303750.571428571,17020.8571428571,14849.2857142857,911.142857142857,28.7,126529100,215.972380952381,149.738,40146.07,-0.1,2.8,0,0,306.571428571402,0,0.00240063804633536,2.42293218375379e-06,0.000117358660689799,7.20105380614307e-06
"JPN","Japan","2020-23",328347.428571429,17307.4285714286,15389.4285714286,926.571428571429,28.7,126529100,233.341904761905,148.87,40146.07,-0.1,2.8,0,0,286.5714285715,0,0.00259503488582017,2.26486577847705e-06,0.000121627582678045,7.32299074735716e-06
"JPN","Japan","2020-24",379116.571428571,17705.7142857143,15904.5714285714,946.571428571429,28.3042857142857,126529100,213.562857142857,147.774,40146.07,-0.1,2.8,0,0,398.285714285699,0,0.00299627968134264,3.14777955652652e-06,0.000125698921659693,7.48105715263468e-06
"JPN","Japan","2020-25",435256.285714286,18174.1428571429,16321.2857142857,967.714285714286,25.93,126529100,227.458095238095,147.514,40146.07,-0.1,2.8,0,0,468.428571428598,0,0.00343996982286514,3.70214102075015e-06,0.000128992348118225,7.64815592392806e-06
"JPN","Japan","2020-26",475162.142857143,19112.1428571429,16787.8571428571,974.714285714286,25.93,126529100,226.771428571428,148.3375,40146.07,-0.1,2.87142857142857,0,0,938,0,0.00375535859226963,7.41331440751574e-06,0.000132679811544199,7.70347916577519e-06
"JPN","Japan","2020-27",529477.714285714,20826,17509,980.428571428571,25.93,126529100,236.89619047619,148.512,40146.07,-0.1,2.9,0,0,1713.8571428571,0,0.00418463194858506,1.35451618865313e-05,0.000138379234500206,7.74864099585448e-06
"JPN","Japan","2020-28",599861.714285714,23677.5714285714,18820,984,25.93,126529100,227.067619047619,148.696,40146.07,-0.1,2.9,0,0,2851.5714285714,0,0.00474089924203771,2.25368822553183e-05,0.000148740487366147,7.77686713965404e-06
"JPN","Japan","2020-29",681635.857142857,28140,20887.4285714286,991.857142857143,29.1042857142857,126529100,246.602857142857,149.058,40146.07,-0.1,2.9,0,0,4462.4285714286,0,0.00538718648234167,3.52680021546712e-05,0.000165080037488835,7.83896465601307e-06
"JPN","Japan","2020-30",783502.714285714,35018.1428571429,24130.2857142857,1006.57142857143,34.26,126529100,252.045714285714,148.154,40146.07,-0.1,2.92857142857143,0,0,6878.1428571429,0,0.00619227287861618,5.43601658206918e-05,0.000190709376058833,7.95525636846725e-06
"JPN","Japan","2020-31",930017.285714286,44415.7142857143,29188.4285714286,1033.71428571429,33.2028571428571,126529100,269.031428571429,149.115,40146.07,-0.1,3,0,0,9397.5714285714,0,0.00735022445994073,7.4272016702651e-05,0.000230685498999271,8.16977506134391e-06
"JPN","Japan","2020-32",1090399.57142857,52770.1428571429,36352.7142857143,1076.28571428571,32.41,126529100,280.728571428571,150.114,40146.07,-0.1,3,0,0,8354.4285714286,0,0.00861777702859319,6.60277246216768e-05,0.000287307143461182,8.50623069543457e-06
"JPN","Japan","2020-33",1258016.42857143,59872.4285714286,45017,1157.42857142857,32.41,126529100,270.827619047619,149.59,40146.07,-0.1,3,0,0,7102.2857142857,0,0.00994250673221757,5.61316386055516e-05,0.000355783768318908,9.14752868256053e-06
"JPN","Japan","2020-34",1397531.42857143,65687.8571428571,52805.8571428571,1243.28571428571,32.41,126529100,273.700952380952,149.842,40146.07,-0.1,3,0,0,5815.4285714285,0,0.0110451384588322,4.59611944716947e-05,0.000417341600808487,9.82608517950187e-06
"JPN","Japan","2020-35",1533376.28571429,70291.8571428571,59492,1335.85714285714,32.41,126529100,264.247913071269,150.412,40146.07,-0.1,3,0,0,4604,0,0.0121187638710328,3.63868864948854e-05,0.000470184329138514,1.05577068267864e-05
"JPN","Japan","2020-36",1660348.28571429,73999.5714285714,64767.5714285714,1416.85714285714,33.9985714285714,126529100,248.013333333333,149.8225,40146.07,-0.1,3,0,0,3707.7142857143,0,0.0131222642515776,2.93032534469486e-05,0.000511878859713468,1.11978757681604e-05
"JPN","Japan","2020-37",1785922,77601.8571428571,69147.5714285714,1484.57142857143,35.19,126529100,228.884761904762,148.634,40146.07,-0.1,3,0,0,3602.2857142857,0,0.0141147135323021,2.84700176819854e-05,0.000546495402469245,1.17330434546e-05
"JPN","Japan","2020-38",1893219,80731.1428571429,72807.2857142857,1532.71428571429,32.0128571428571,126529100,209.251428571429,147.918,40146.07,-0.1,3,0,0,3129.2857142858,0,0.0149627160866552,2.47317471971728e-05,0.000575419296543528,1.21135318730181e-05
"JPN","Japan","2020-39",2081533.71428571,84226.2857142857,76606.7142857143,1581.71428571429,29.63,126529100,202.541904761905,148.642,40146.07,-0.1,3.05714285714286,0,0,3495.1428571428,0,0.0164510275840554,2.76232333679983e-05,0.000605447397363249,1.2500794565948e-05
"JPN","Japan","2020-40",2239992.28571429,87739.5714285714,80193.8571428571,1618,29.63,126529100,186.260952380952,149.368,40146.07,-0.1,3.1,0,0,3513.28571428571,0,0.0177033764226118,2.77666221785005e-05,0.000633797736195524,1.27875721869515e-05
"JPN","Japan","2020-41",2374045.42857143,91440.5714285714,83792,1653.28571428571,34.3957142857143,126529100,171.248571428572,148.74,40146.07,-0.1,3.1,0,0,3701,0,0.0187628413429909,2.92501882966053e-05,0.000662235011550703,1.30664464876911e-05
"JPN","Japan","2020-42",2507879.14285714,95268,87614,1697,35.19,126529100,158.111428571429,148.906,40146.07,-0.1,3.1,0,0,3827.42857142859,0,0.019820572049095,3.02493937871098e-05,0.000692441501599237,1.34119344877977e-05
"JPN","Japan","2020-43",2655569.14285714,99759,91307.5714285714,1748.85714285714,35.19,126529100,148.010476190476,147.846,40146.07,-0.1,3.08571428571429,0,0,4491,0,0.0209878134188668,3.54938113050674e-05,0.000721632979516739,1.38217780957672e-05
"JPN","Japan","2020-44",2794886.28571429,105279.714285714,95128.8571428571,1805.14285714286,35.7185714285714,126529100,141.407619047619,147.514,40146.07,-0.1,3,0,0,5520.714285714,0,0.022088881417115,4.36319730853535e-05,0.000751833824336513,1.42666221220483e-05
"JPN","Japan","2020-45",2956629.85714286,113812,100101.714285714,1869.14285714286,37.04,126529100,116.476190476191,149.27,40146.07,-0.1,3,0,0,8532.285714286,0,0.0233671926627381,6.74333865828967e-05,0.000791135906963015,1.47724346189364e-05
"JPN","Japan","2020-46",3147395,126014.571428571,107177.285714286,1949.42857142857,37.04,126529100,153.442857142857,148.2,40146.07,-0.1,3,0,0,12202.571428571,0,0.0248748706819222,9.64408300428202e-05,0.00084705641401295,1.54069583315504e-05
"JPN","Japan","2020-47",3376371.85714286,140519,116602.285714286,2062.42857142857,37.04,126529100,105.359047619048,148.732,40146.07,-0.1,3,0,0,14504.428571429,0,0.026684548116938,0.000114633144244518,0.000921545207499982,1.63000335213684e-05
"JPN","Japan","2020-48",3628928.42857143,155856.142857143,129293.714285714,2259.57142857143,41.7971428571429,126529100,83.9657142857143,149.472,40146.07,-0.1,3,0,0,15337.142857143,0,0.0286805835856845,0.00012121435193282,0.00102184963210608,1.7858116659104e-05
"JPN","Japan","2020-49",3897526.71428571,172360.714285714,143013.714285714,2510.57142857143,47.3557142857143,126529100,94.9887812752219,149.464,40146.07,-0.1,3,0,0,16504.571428571,0,0.0308034018600125,0.000130440913818015,0.00113028318612646,1.98418500453368e-05
"JPN","Japan","2020-50",4212611.28571429,190711,158130.857142857,2790.14285714286,48.15,126529100,33.58,149.16,40146.07,-0.1,3,0,0,18350.285714286,0,0.0332936161382187,0.000145028184933632,0.00124975880760123,2.20513925819662e-05
"JPN","Japan","2020-51",4548809.85714286,210949.714285714,174799.285714286,3122.57142857143,48.15,126529100,72.093607748184,149.145,40146.07,-0.1,3,0,0,20238.714285714,0,0.0359507011204763,0.000159953040729081,0.00138149473689678,2.4678682046829e-05
"JPN","Japan","2020-52",4802302.75,229550,188011.5,3410,48.15,126529100,59.9364406779661,149.243333333333,40146.07,-0.1,3,0,0,18600.285714286,0,0.0379541366373427,0.000147004014999601,0.00148591509779173,2.69503220998174e-05
"JPN","Japan","2021-00",4914416.66666667,242146.333333333,195911.333333333,3580.66666666667,48.15,126529100,40.0677966101695,155.652,42927.73,-0.1,2.9,0,0,12596.333333333,0,0.0388402088267969,9.95528564838681e-05,0.00154835001065631,2.82991554248522e-05
"JPN","Japan","2021-01",5194415.71428571,268077,210276.714285714,3883.85714285714,49.3414285714286,126529100,24.8674737691687,149.476,42927.73,-0.1,2.9,0,0,25930.666666667,0,0.0410531309737105,0.000204938363322485,0.00166188421703556,3.06953668591426e-05
"JPN","Japan","2021-02",5622931,311956,234422,4332.28571428571,49.54,126529100,47.367619047619,149.79,42927.73,-0.1,2.9,0,0,43879,0,0.0444398245146769,0.000346789789858617,0.00185271214289835,3.4239441474615e-05
"JPN","Japan","2021-03",6136717.14285714,352020.857142857,271735.857142857,4868.71428571429,49.54,126529100,53.4009523809524,149.388,42927.73,-0.1,2.9,0,0,40064.857142857,0,0.0485004409488184,0.000316645397326441,0.00214761550617887,3.84790082733086e-05
"JPN","Japan","2021-04",6628175.57142857,380593.571428571,313467.428571429,5487.57142857143,49.54,126529100,55.6152380952381,150.044,42927.73,-0.1,2.9,0,0,28572.714285714,0,0.0523845943061997,0.000225819311808225,0.0024774334802937,4.33700344708959e-05
"JPN","Japan","2021-05",7046910.28571429,399783.714285714,348732.428571429,6158.85714285714,49.54,126529100,57.9771428571429,150.988,42927.73,-0.1,2.9,0,0,19190.142857143,0,0.0556939888588024,0.000151665844909535,0.00275614406939928,4.86754204594606e-05
"JPN","Japan","2021-06",7423223.71428571,412363,374551.714285714,6772.42857142857,49.54,126529100,68.4694965986395,151.052,42927.73,-0.1,2.9,0,0,12579.285714286,0,0.0586681144043995,9.94181236908029e-05,0.0029602021533838,5.35246719642246e-05
"JPN","Japan","2021-07",7767893.57142857,421784.142857143,392564.714285714,7287.28571428571,49.54,126529100,55.7681582952816,152.245,42927.73,-0.1,2.9,1,1925,9421.14285714302,1.52138915079614e-05,0.061392150670704,7.44583092517296e-05,0.003102564661297,5.75937528543688e-05
"JPN","Japan","2021-08",8093119.42857143,429426,404743.142857143,7736.14285714286,49.9371428571429,126529100,71.4704761904762,152.704,42927.73,-0.1,2.9,1,20062,7641.85714285698,0.000158556411133881,0.0639625147777976,6.03960444107876e-05,0.00319881468260774,6.11412146070972e-05
"JPN","Japan","2021-09",8437116.71428571,436582.571428571,414416.428571429,8124.42857142857,47.3557142857143,126529100,86.8685714285713,153.97,42927.73,-0.1,2.6,1,37900.6,7156.57142857101,0.000299540579993061,0.0666812354967016,5.65606759913017e-05,0.00327526575761172,6.4209960960985e-05
"JPN","Japan","2021-10",8774266.57142857,444199.857142857,422299,8462.57142857143,44.5757142857143,126529100,92.0828571428571,155.278,42927.73,-0.1,2.6,1,147806,7617.28571428597,0.00116815815492246,0.0693458387946217,6.02018485414499e-05,0.0033375642441146,6.68824122559271e-05
"JPN","Japan","2021-11",9128194.85714286,452645.285714286,429694.571428571,8752.14285714286,42.59,126529100,113.463809523809,155.772,42927.73,-0.1,2.6,1,434897.6,8445.42857142899,0.00343713501479106,0.0721430473870664,6.67469267656925e-05,0.00339601381364896,6.91709879951953e-05
"JPN","Japan","2021-12",9494349.42857143,463038.428571429,437565.428571429,8972.28571428571,42.59,126529100,116.92,155.212,42927.73,-0.1,2.6,1,738199,10393.142857143,0.00583422311547304,0.0750368842311486,8.21403365482171e-05,0.00345821971840019,7.09108474989999e-05
"JPN","Japan","2021-13",9874270.57142857,477759,446240.857142857,9179.85714285714,42.59,126529100,146.228571428572,156.465,42927.73,-0.1,2.71428571428571,1,997988.4,14720.571428571,0.00788742194483324,0.0780395226981664,0.00011634139046726,0.00352678440882656,7.25513509766302e-05
